	Systematic.name	cluster	cluster.size
K00029	K00029	1	233
K00059	K00059	1	233
K00099	K00099	1	233
K00239	K00239	1	233
K00240	K00240	1	233
K00262	K00262	1	233
K00278	K00278	1	233
K00290	K00290	1	233
K00330	K00330	1	233
K00331	K00331	1	233
K00337	K00337	1	233
K00338	K00338	1	233
K00341	K00341	1	233
K00346	K00346	1	233
K00351	K00351	1	233
K00432	K00432	1	233
K00606	K00606	1	233
K00610	K00610	1	233
K00615	K00615	1	233
K00645	K00645	1	233
K00648	K00648	1	233
K00656	K00656	1	233
K00677	K00677	1	233
K00683	K00683	1	233
K00688	K00688	1	233
K00705	K00705	1	233
K00767	K00767	1	233
K00886	K00886	1	233
K00912	K00912	1	233
K00946	K00946	1	233
K00962	K00962	1	233
K00971	K00971	1	233
K00979	K00979	1	233
K00991	K00991	1	233
K01081	K01081	1	233
K01129	K01129	1	233
K01139	K01139	1	233
K01270	K01270	1	233
K01338	K01338	1	233
K01507	K01507	1	233
K01585	K01585	1	233
K01613	K01613	1	233
K01627	K01627	1	233
K01735	K01735	1	233
K01736	K01736	1	233
K01755	K01755	1	233
K01808	K01808	1	233
K01880	K01880	1	233
K01886	K01886	1	233
K01897	K01897	1	233
K01918	K01918	1	233
K01923	K01923	1	233
K01950	K01950	1	233
K01960	K01960	1	233
K01966	K01966	1	233
K02014	K02014	1	233
K02066	K02066	1	233
K02160	K02160	1	233
K02426	K02426	1	233
K02527	K02527	1	233
K02535	K02535	1	233
K02536	K02536	1	233
K02897	K02897	1	233
K03147	K03147	1	233
K03149	K03149	1	233
K03387	K03387	1	233
K03517	K03517	1	233
K03526	K03526	1	233
K03561	K03561	1	233
K03564	K03564	1	233
K03665	K03665	1	233
K03719	K03719	1	233
K03737	K03737	1	233
K03756	K03756	1	233
K03772	K03772	1	233
K03773	K03773	1	233
K03775	K03775	1	233
K03799	K03799	1	233
K03839	K03839	1	233
K03924	K03924	1	233
K04069	K04069	1	233
K04079	K04079	1	233
K05515	K05515	1	233
K06168	K06168	1	233
K06861	K06861	1	233
K06920	K06920	1	233
K06969	K06969	1	233
K06997	K06997	1	233
K07107	K07107	1	233
K07114	K07114	1	233
K07273	K07273	1	233
K07277	K07277	1	233
K07568	K07568	1	233
K08300	K08300	1	233
K08681	K08681	1	233
K09458	K09458	1	233
K09760	K09760	1	233
K09808	K09808	1	233
K09812	K09812	1	233
K12264	K12264	1	233
K13787	K13787	1	233
K15519	K15519	1	233
K15633	K15633	1	233
K16092	K16092	1	233
K16329	K16329	1	233
K00773	K00773	1	233
K00891	K00891	1	233
K01119	K01119	1	233
K01619	K01619	1	233
K02190	K02190	1	233
K04762	K04762	1	233
K07085	K07085	1	233
K00266	K00266	1	233
K00788	K00788	1	233
K00832	K00832	1	233
K00878	K00878	1	233
K00989	K00989	1	233
K01159	K01159	1	233
K03091	K03091	1	233
K03270	K03270	1	233
K03310	K03310	1	233
K03524	K03524	1	233
K03711	K03711	1	233
K06962	K06962	1	233
K09761	K09761	1	233
K09777	K09777	1	233
K18707	K18707	1	233
K00616	K00616	1	233
K00639	K00639	1	233
K00748	K00748	1	233
K00800	K00800	1	233
K01588	K01588	1	233
K01770	K01770	1	233
K01940	K01940	1	233
K02065	K02065	1	233
K02823	K02823	1	233
K03088	K03088	1	233
K03628	K03628	1	233
K03787	K03787	1	233
K03856	K03856	1	233
K09457	K09457	1	233
K14441	K14441	1	233
K15738	K15738	1	233
K02517	K02517	1	233
K16089	K16089	1	233
K00286	K00286	1	233
K00764	K00764	1	233
K00919	K00919	1	233
K00937	K00937	1	233
K01091	K01091	1	233
K03525	K03525	1	233
K06287	K06287	1	233
K00350	K00350	1	233
K01933	K01933	1	233
K00797	K00797	1	233
K02841	K02841	1	233
K03522	K03522	1	233
K03616	K03616	1	233
K03638	K03638	1	233
K06381	K06381	1	233
K08301	K08301	1	233
K02077	K02077	1	233
K02499	K02499	1	233
K00831	K00831	1	233
K01176	K01176	1	233
K06200	K06200	1	233
K01494	K01494	1	233
K02012	K02012	1	233
K03499	K03499	1	233
K06209	K06209	1	233
K11751	K11751	1	233
K01006	K01006	1	233
K03327	K03327	1	233
K15778	K15778	1	233
K00333	K00333	1	233
K00342	K00342	1	233
K00343	K00343	1	233
K00347	K00347	1	233
K00349	K00349	1	233
K00826	K00826	1	233
K01952	K01952	1	233
K06941	K06941	1	233
K02495	K02495	1	233
K03386	K03386	1	233
K06215	K06215	1	233
K07478	K07478	1	233
K09811	K09811	1	233
K00700	K00700	1	233
K04092	K04092	1	233
K01278	K01278	1	233
K00833	K00833	1	233
K01737	K01737	1	233
K02122	K02122	1	233
K03271	K03271	1	233
K03429	K03429	1	233
K03784	K03784	1	233
K01579	K01579	1	233
K08309	K08309	1	233
K02438	K02438	1	233
K03320	K03320	1	233
K00970	K00970	1	233
K13772	K13772	1	233
K16692	K16692	1	233
K03402	K03402	1	233
K01012	K01012	1	233
K03547	K03547	1	233
K07053	K07053	1	233
K08722	K08722	1	233
K03523	K03523	1	233
K05364	K05364	1	233
K01414	K01414	1	233
K01744	K01744	1	233
K04517	K04517	1	233
K01935	K01935	1	233
K02124	K02124	1	233
K03642	K03642	1	233
K09949	K09949	1	233
K06155	K06155	1	233
K06871	K06871	1	233
K05346	K05346	1	233
K00024	K00024	1	233
K00077	K00077	1	233
K00100	K00100	1	233
K00128	K00128	1	233
K00147	K00147	1	233
K00248	K00248	1	233
K00254	K00254	1	233
K00257	K00257	1	233
K00348	K00348	1	233
K00602	K00602	1	233
K00813	K00813	1	233
K01448	K01448	1	233
K03575	K03575	1	233
K00963	K00963	2	166
K01916	K01916	2	166
K03215	K03215	2	166
K03667	K03667	2	166
K07029	K07029	2	166
K08483	K08483	2	166
K09772	K09772	2	166
K15051	K15051	2	166
K01779	K01779	2	166
K01641	K01641	2	166
K03630	K03630	2	166
K02867	K02867	2	166
K03595	K03595	2	166
K07056	K07056	2	166
K03602	K03602	2	166
K06889	K06889	2	166
K07335	K07335	2	166
K07444	K07444	2	166
K08591	K08591	2	166
K11071	K11071	2	166
K00938	K00938	2	166
K01281	K01281	2	166
K01636	K01636	2	166
K02086	K02086	2	166
K02237	K02237	2	166
K02238	K02238	2	166
K02777	K02777	2	166
K03048	K03048	2	166
K03700	K03700	2	166
K03740	K03740	2	166
K05546	K05546	2	166
K06023	K06023	2	166
K06885	K06885	2	166
K07023	K07023	2	166
K09685	K09685	2	166
K11144	K11144	2	166
K11145	K11145	2	166
K13678	K13678	2	166
K14188	K14188	2	166
K15986	K15986	2	166
K18692	K18692	2	166
K00942	K00942	2	166
K00945	K00945	2	166
K01972	K01972	2	166
K02851	K02851	2	166
K04042	K04042	2	166
K06217	K06217	2	166
K02110	K02110	2	166
K03584	K03584	2	166
K11189	K11189	2	166
K12555	K12555	2	166
K16509	K16509	2	166
K19005	K19005	2	166
K00806	K00806	2	166
K01953	K01953	2	166
K07177	K07177	2	166
K02343	K02343	2	166
K03551	K03551	2	166
K09748	K09748	2	166
K11749	K11749	2	166
K00857	K00857	2	166
K00873	K00873	2	166
K01834	K01834	2	166
K03570	K03570	2	166
K03629	K03629	2	166
K03631	K03631	2	166
K07024	K07024	2	166
K11072	K11072	2	166
K06198	K06198	2	166
K02109	K02109	2	166
K03438	K03438	2	166
K03040	K03040	2	166
K03481	K03481	2	166
K03763	K03763	2	166
K02874	K02874	2	166
K02926	K02926	2	166
K01624	K01624	2	166
K01881	K01881	2	166
K07456	K07456	2	166
K06024	K06024	2	166
K11069	K11069	2	166
K01956	K01956	2	166
K03601	K03601	2	166
K07042	K07042	2	166
K12574	K12574	2	166
K01893	K01893	2	166
K02313	K02313	2	166
K02528	K02528	2	166
K02837	K02837	2	166
K02914	K02914	2	166
K03798	K03798	2	166
K02892	K02892	2	166
K04487	K04487	2	166
K07258	K07258	2	166
K03697	K03697	2	166
K02031	K02031	2	166
K07404	K07404	2	166
K02906	K02906	2	166
K03723	K03723	2	166
K07533	K07533	2	166
K02886	K02886	2	166
K03466	K03466	2	166
K03590	K03590	2	166
K06949	K06949	2	166
K11991	K11991	2	166
K11070	K11070	2	166
K11737	K11737	2	166
K06881	K06881	2	166
K03648	K03648	2	166
K02433	K02433	2	166
K02434	K02434	2	166
K08884	K08884	2	166
K03979	K03979	2	166
K03424	K03424	2	166
K09710	K09710	2	166
K03569	K03569	2	166
K02878	K02878	2	166
K02982	K02982	2	166
K02931	K02931	2	166
K05592	K05592	2	166
K07447	K07447	2	166
K02933	K02933	2	166
K03545	K03545	2	166
K02988	K02988	2	166
K12700	K12700	2	166
K07742	K07742	2	166
K13789	K13789	2	166
K07030	K07030	2	166
K16264	K16264	2	166
K19002	K19002	2	166
K00033	K00033	2	166
K00036	K00036	2	166
K00054	K00054	2	166
K00057	K00057	2	166
K00244	K00244	2	166
K00571	K00571	2	166
K00604	K00604	2	166
K00691	K00691	2	166
K00759	K00759	2	166
K00784	K00784	2	166
K00850	K00850	2	166
K00867	K00867	2	166
K00927	K00927	2	166
K00939	K00939	2	166
K00943	K00943	2	166
K00981	K00981	2	166
K00997	K00997	2	166
K01179	K01179	2	166
K01215	K01215	2	166
K01232	K01232	2	166
K01515	K01515	2	166
K01775	K01775	2	166
K01776	K01776	2	166
K01929	K01929	2	166
K01934	K01934	2	166
K02108	K02108	2	166
K02113	K02113	2	166
K02115	K02115	2	166
K02240	K02240	2	166
K02520	K02520	2	166
K02835	K02835	2	166
K02871	K02871	2	166
K02904	K02904	2	166
K02952	K02952	2	166
K03151	K03151	2	166
K03572	K03572	2	166
K01653	K01653	3	2
K00053	K00053	3	2
K01928	K01928	4	5
K00969	K00969	4	5
K01090	K01090	4	5
K00075	K00075	4	5
K00763	K00763	4	5
K01552	K01552	5	24
K02041	K02041	5	24
K02042	K02042	5	24
K02044	K02044	5	24
K02621	K02621	5	24
K03488	K03488	5	24
K03492	K03492	5	24
K03589	K03589	5	24
K03734	K03734	5	24
K06286	K06286	5	24
K08724	K08724	5	24
K09809	K09809	5	24
K09963	K09963	5	24
K14982	K14982	5	24
K18891	K18891	5	24
K02750	K02750	5	24
K14588	K14588	5	24
K07305	K07305	5	24
K02622	K02622	5	24
K03790	K03790	5	24
K10530	K10530	5	24
K00158	K00158	5	24
K01535	K01535	5	24
K02757	K02757	5	24
K00162	K00162	6	2
K00161	K00161	6	2
K01714	K01714	7	2
K00215	K00215	7	2
K16169	K16169	8	2
K00364	K00364	8	2
K03596	K03596	9	2
K00384	K00384	9	2
K03647	K03647	10	2
K00526	K00526	10	2
K01465	K01465	11	2
K00609	K00609	11	2
K01478	K01478	12	2
K00611	K00611	12	2
K02563	K02563	13	17
K04567	K04567	13	17
K01885	K01885	13	17
K02945	K02945	13	17
K06207	K06207	13	17
K03046	K03046	13	17
K02346	K02346	13	17
K03497	K03497	13	17
K03531	K03531	13	17
K06942	K06942	13	17
K00790	K00790	13	17
K00948	K00948	13	17
K01689	K01689	13	17
K01924	K01924	13	17
K01925	K01925	13	17
K02314	K02314	13	17
K02965	K02965	13	17
K11752	K11752	14	4
K14652	K14652	14	4
K00793	K00793	14	4
K00794	K00794	14	4
K00950	K00950	15	3
K01495	K01495	15	3
K00796	K00796	15	3
K07058	K07058	16	2
K00841	K00841	16	2
K01752	K01752	17	2
K00859	K00859	17	2
K01597	K01597	18	2
K00869	K00869	18	2
K01491	K01491	19	3
K12573	K12573	19	3
K01104	K01104	19	3
K02787	K02787	20	2
K01220	K01220	20	2
K02761	K02761	21	2
K01223	K01223	21	2
K03587	K03587	22	5
K07043	K07043	22	5
K07082	K07082	22	5
K03797	K03797	22	5
K01251	K01251	22	5
K03431	K03431	23	4
K05896	K05896	23	4
K05985	K05985	23	4
K01304	K01304	23	4
K14742	K14742	24	3
K01409	K01409	24	3
K04094	K04094	24	3
K06075	K06075	25	2
K01417	K01417	25	2
K01819	K01819	26	3
K02530	K02530	26	3
K01635	K01635	26	3
K07220	K07220	27	2
K01772	K01772	27	2
K03100	K03100	28	2
K01921	K01921	28	2
K13292	K13292	29	2
K01937	K01937	29	2
K05813	K05813	30	2
K02025	K02025	30	2
K07507	K07507	31	2
K02033	K02033	31	2
K02037	K02037	32	4
